epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
11,0.001,0.003426625225668754,0.002106735110282898,0.3455621432339309,0.058908298685226915,3.6966145330574416,0.6806204304099083,0.0006202648389264974,0.9993314301484921,0.9961714970004911,0.9925340569972901,0.0019843833904812226,0.0014953215916951497,0.19106192959804785,0.05013261448453974,2.482655891695168,0.5644614458084106,0.0005097520643506262,0.9996804652489185,0.998608620847538,0.9959548272645439
12,0.001,0.004404559163397395,0.003316761056582133,0.32701391111963735,0.05925022433569402,3.432514778443659,0.7039487805631426,0.0006199710877669418,0.9988953565739915,0.9965714608638713,0.9935627383028399,0.004490278875993359,0.004229935010274252,0.1865466414105051,0.04981337351563536,2.2606369229136676,0.5275547491179572,0.0005138691268724263,0.9983638860066268,0.9986736075183743,0.9966459797694329
13,0.001,0.004156129650140843,0.0032324284315109254,0.3012977971249986,0.05643689821899673,3.268522245962052,0.6586442581481404,0.0005825358752185252,0.9990164625005128,0.9970894934334844,0.9941631407215595,0.00305792071754891,0.002488986651102702,0.18408488757973823,0.04678483507883401,2.2399178992847695,0.5029919511742063,0.0004753836402436112,0.9992412138889119,0.9987083839187393,0.9967071780992577
14,0.001,0.003305947146519543,0.0024442195892333983,0.29708530183469106,0.054301636463698046,3.1772562618433913,0.6227521853314506,0.0005654605410975365,0.9993776947169585,0.9971703090776421,0.9944845514818693,0.0014924196659744922,0.0009329954783121745,0.1739715794735353,0.045773610067956244,2.3807142714693263,0.5204835262563493,0.0004624434638750093,0.9998192622561334,0.9988464039164705,0.996280208596144
15,0.001,0.004303092020222657,0.0034577747186024985,0.2599535672766348,0.052765061025634226,2.8114224247145687,0.5842351949877209,0.0005519296125080662,0.9989456400174037,0.9978334524100134,0.9956815435707772,0.005199648735300692,0.005125880241394043,0.16622058454503258,0.04328143806369216,2.1220646897493256,0.501058632797665,0.0004477505765971728,0.9978061095300352,0.9989469068528115,0.9970445659197887
16,0.001,0.0034936126295726415,0.0028508444627126056,0.2646966235524503,0.053505763816244806,2.693757986254555,0.5609976078073183,0.0005333766831734579,0.9993050264940654,0.9977536705298566,0.9960354537925232,0.005312478664543953,0.004775452613830567,0.19348166327470354,0.054638109310173696,2.324547572770832,0.4837109294202593,0.0005604288278627791,0.9977098637134235,0.9985731550261943,0.9964536555561588
17,0.001,0.004540200309641318,0.003556808829307556,0.2622745826518058,0.054014983975592956,2.7104292919975186,0.589733661711216,0.0005520378723162858,0.9988262945153761,0.9977945913141463,0.9959862297385635,0.003401618709122474,0.0031096299489339193,0.20439406663721993,0.049149483663064465,2.0429034862706477,0.4937453415658739,0.0005025765748214326,0.9990610592381999,0.998407667611281,0.9972609514528056
18,0.001,0.004141433725886002,0.0032776316006978353,0.26372404840483477,0.05236082842320572,2.6454871175807777,0.5940979028741519,0.0005475263430331931,0.9990233985533502,0.9977701475678682,0.9961762661267818,0.0023566489036188866,0.00210420290629069,0.1609341109419479,0.04385025214265894,2.1069180329102917,0.4498523328039381,0.00043790267364253547,0.9995493320209812,0.9990128267470855,0.9970866053986155
19,0.001,0.0034099552662718506,0.002697253227233887,0.24129791405877937,0.04845422345363064,2.5036859438223713,0.5355567720201281,0.0004903470156873671,0.9993379093772573,0.9981332601859798,0.9965751934377651,0.005054682961224024,0.004830710093180339,0.18357250203959027,0.046175714481024095,2.0744398192028526,0.5022810671064589,0.0004845304508295764,0.9979267352089353,0.9987155641147561,0.9971757332576241
20,0.001,0.0039409391920445505,0.003043206532796224,0.23528873240062073,0.047477471074204386,2.5599362863324044,0.5417073354125023,0.0004948169056981063,0.9991156812708235,0.998225079446278,0.9964195743778291,0.003534855709755162,0.003306078910827637,0.19756040110480433,0.047538466586007015,1.9202267194894576,0.4421203003989326,0.0004887810127911507,0.9989860645391306,0.9985123629272553,0.9975800352155925
21,0.001,0.003056746822718844,0.0022369295358657835,0.23124872384253817,0.04713671722529847,2.3082717488601454,0.50259201725324,0.0004799615629938596,0.999467977663006,0.9982855084426061,0.9970889464152995,0.0025321573141776025,0.0021332820256551106,0.15187402448077786,0.04057176094732167,2.0545004011286694,0.5056468500031366,0.000410820935374583,0.9994797066236555,0.9991208476100267,0.9972297655807879
22,0.001,0.004010297247723767,0.003144890069961548,0.22890617465089383,0.04552192465390688,2.5039358299956063,0.5562600639131334,0.00047185007296235426,0.9990842765340823,0.9983200680869343,0.9965745098660196,0.0025138575798842326,0.0023375749588012695,0.15763647975606013,0.04289387162820792,1.9876132594932305,0.44518522421518963,0.0004283669110991468,0.9994871997014634,0.999052867756404,0.9974072072848142
23,0.001,0.0029845754718470113,0.002190821369489034,0.2194922281392746,0.044066098985480674,2.1951947773449114,0.48596530540121924,0.00044365355522607314,0.9994928091850476,0.9984554038068973,0.9973671721112727,0.00308920324469772,0.0028640111287434895,0.15398592138760744,0.03980958213408788,1.988662194592052,0.5101678782039218,0.0004102840494718597,0.9992256097168103,0.9990962272930664,0.9974044699542185
24,0.001,0.003399488480481109,0.0026844759782155355,0.21737015500118023,0.044418628771363954,2.2277230472890968,0.5070106637146737,0.0004598949731820691,0.9993419668724366,0.9984851260805969,0.9972885678474039,0.0024115124979128383,0.002194674809773763,0.1540328014209664,0.04043091855667256,1.8706190310067636,0.4833321928977966,0.00041132680909390727,0.9995281043604264,0.999095677005301,0.9977034561345083
25,0.001,0.0034604460390324017,0.0027227580547332765,0.20800210202510255,0.04374066768788997,2.0839908702240257,0.4675351419382625,0.0004318125952356885,0.9993181675003254,0.9986128861520592,0.9976271627050614,0.0018818768468604457,0.0016313552856445312,0.14806527526832156,0.040739752149876254,1.969944843130855,0.4556385066774156,0.00040626757554726586,0.9997126247722655,0.9991643900345422,0.997453098469239
26,0.001,0.003066901495500256,0.002299742897351583,0.19707099733895986,0.04278159178333518,2.1090374691850817,0.47550141000085405,0.0004304328065860356,0.9994644269778722,0.9987548487749728,0.9975697837035911,0.006058092203616172,0.005161197980244955,0.23261746005193482,0.050372786065678535,2.1244963848566267,0.4977958619594574,0.0005279693606601844,0.9970219040345774,0.9979375579385332,0.9970377887045122
27,0.001,0.0033596316737881248,0.0025114158789316813,0.23157215264314038,0.046927411486337216,2.2191320674645962,0.4868863393863042,0.00047487568929904,0.9993572968820316,0.9982807092540702,0.9973094402921854,0.00386268848600088,0.003499921162923177,0.20141653235954676,0.04458317808163019,2.6875530740391307,0.5899065799183316,0.00047071024157078985,0.998789272797039,0.9984537226143726,0.995259565551466
28,0.001,0.003984608180087408,0.003267003099123637,0.20962330805912952,0.04299575231141514,1.9854929994814594,0.4518130987882614,0.00043622978909354517,0.9990959577859712,0.9985911789974656,0.9978461618317215,0.003255693102636068,0.0029515186945597333,0.1421631636776369,0.038387608675309166,1.9610331394232106,0.45115098158518474,0.0003867816240432755,0.9991398902926871,0.9992296797006354,0.9974760897833589
29,0.001,0.003281016423454669,0.0024740745623906455,0.19366438104872077,0.04285033824451176,2.0029444492638655,0.4550665153397454,0.00043532976204346596,0.9993870410124123,0.9987975246904272,0.9978081332772396,0.0018736460760007867,0.0013428290685017904,0.13702309687268613,0.038061256099630285,1.973351288777683,0.4705796321233114,0.0003821750788639899,0.9997151330629128,0.9992843762819691,0.997444282474676
30,0.001,0.002616678597394797,0.002006728450457255,0.18452920103089268,0.04090463962451911,1.9043409685426014,0.4514438061250581,0.0004157928800976265,0.9996101236967077,0.9989082910624256,0.9980186291980132,0.002405552778875646,0.0020991404851277667,0.14253890018361548,0.037665305645377546,1.901044112077647,0.428878124554952,0.0003766914236305941,0.9995304339276532,0.9992256024576109,0.9976281434489739
31,0.001,0.0030900656474357716,0.0024162660042444865,0.18150683481357804,0.041575797509264066,1.8950841057697143,0.43725259105364483,0.00041097198599665796,0.9994563090654707,0.9989437599501242,0.9980378449849303,0.0017576213500925706,0.001228650410970052,0.15953133688035695,0.0416779280812652,2.3323496232208316,0.6078822082943387,0.00043117031116154676,0.9997493212219308,0.9990299610602802,0.9964298099602619
32,0.001,0.002990952850849709,0.0022763888041178386,0.20572606113644434,0.04137521638178531,1.9363519948573547,0.43303105649020934,0.0004163898491635981,0.9994906356718095,0.998643076779427,0.9979514576351383,0.0014654911839662628,0.0010996023813883463,0.14175348421696196,0.04150323970818225,2.033708203915347,0.5721359743012322,0.00042818081971548354,0.9998257256985368,0.9992341130801619,0.9972855533336347
33,0.001,0.0026124082504033154,0.002002440889676412,0.17921585429165762,0.039257687440624946,1.804841176077612,0.42522327469454874,0.0003889808528766328,0.9996114001168516,0.9989702553763442,0.9982202691780477,0.0015375297984506508,0.001272257169087728,0.13927273476657598,0.038787550653940364,1.632546641412272,0.3849477801058028,0.00038220537997206823,0.9998081711102439,0.9992606852197315,0.9982508169292454
34,0.001,0.003566126993930353,0.002999800443649292,0.18548439049208854,0.04124662739995085,1.874285961990331,0.43536235723230576,0.00041752147338704995,0.999275891260488,0.9988969596646305,0.998080677110226,0.004446245458540816,0.004274296760559082,0.13108495522294236,0.03631824317537708,1.6620194984219738,0.36889074312316045,0.000359865525936281,0.998395817406994,0.9993450580022081,0.9981870898525345
35,0.001,0.002546038817401841,0.0019134928782780964,0.18039532623889543,0.039694580021831724,1.893385250438635,0.4330842160516315,0.0003957623776555389,0.999630900365913,0.9989566567021133,0.9980413613605735,0.002041003589677466,0.0018238306045532226,0.13736940945566609,0.03836878964930405,2.0175563007268673,0.4837243914604187,0.00038676562890896095,0.9996619706055694,0.9992807543710327,0.997328498893558
36,0.001,0.002809462467507953,0.0022014955679575603,0.16526526734672964,0.03752967649955809,1.7862378059842576,0.4113556130064858,0.0003677150572757076,0.9995505845074377,0.9991243312844269,0.9982567691695331,0.0018416320209678982,0.0016407966613769531,0.13155050004548532,0.035269223981433444,1.6019646295591567,0.36974577109018963,0.00034600770982403143,0.9997247846546891,0.9993403976775812,0.9983157370993055
37,0.001,0.0028058133623779487,0.002230762441953023,0.17486371980173154,0.03901379488316583,1.764704505199991,0.4092495388454861,0.0003860676890193038,0.9995517450127916,0.999019661432288,0.9982985455930485,0.0018370468768978694,0.0016623338063557942,0.14469433563223527,0.03580336173375447,1.747514409567832,0.36897914807001747,0.00034758732190895593,0.999726153365815,0.9992020048990402,0.9979957792223882
38,0.001,0.0030029602087606228,0.002253017822901408,0.17048256493895067,0.03824096488547914,1.8478506662078782,0.4055870576037301,0.00037546018849352926,0.9994865346327964,0.9990681701821489,0.9981344363622636,0.001020979561431648,0.0006490071614583333,0.1275062189982641,0.034711094918074434,1.6824465442428642,0.36465162800418005,0.0003377332470071602,0.999915413505546,0.9993803308075497,0.9981422528547925
39,0.001,0.002333242314990532,0.0017699579397837321,0.16463005971842443,0.03641769415066566,1.6898612766030074,0.391386414402061,0.00035232872174788103,0.9996900203215305,0.999131049697093,0.9984398065724933,0.0017396112499265288,0.001519171396891276,0.12594024423280437,0.03464850558910841,1.5034065972171005,0.37752341363165115,0.00033823315325078816,0.9997544322418861,0.9993954583186145,0.9985166046025455
40,0.001,0.0024688819442690896,0.002009283502896627,0.17643877915251405,0.03889741668546641,1.7680136274417435,0.4188280249635378,0.0003834745911961098,0.999652933339058,0.9990019213717193,0.9982921584914566,0.006060810205529096,0.005614916483561198,0.1739831353937551,0.042922124928898284,2.0846780801601326,0.4837648007604811,0.00044977387447094465,0.9970192311514066,0.99884625064908,0.9971477866153238
41,0.001,0.003633133813115741,0.0030267298221588134,0.15534439275631404,0.036283695936938865,1.7191466029955371,0.4085139787859387,0.0003636382767537991,0.9992484333467442,0.9992263084956584,0.9983852616288063,0.0013865691425898514,0.0010655800501505534,0.12122022290003369,0.03274884816305137,1.5560316399885272,0.35168039864963957,0.00031673306560977226,0.999843990878173,0.9994399235148824,0.99841093784429
42,0.001,0.00242329790968546,0.0018568654855092366,0.16528361029475397,0.03595862947864297,1.656706011347606,0.3767649412155151,0.0003580005568937471,0.9996656345183071,0.9991241368591729,0.9985004282940719,0.0024078369088688127,0.001820206642150879,0.14665249834593294,0.038656931490073966,1.5860528788071528,0.3563190731737349,0.0003741586310954972,0.9995295417758243,0.9991802600330643,0.9983490292907952
43,0.001,0.002914443953056177,0.0021022011836369834,0.16324194285851543,0.037276507987652294,1.6736627704783642,0.3923118427395821,0.0003675051388236549,0.9995163516975468,0.9991456414433244,0.9984695742860473,0.0028461112521510814,0.0027044534683227537,0.12591153662407498,0.03437374863359663,1.5249575567983622,0.3738205989201864,0.0003394721115461531,0.9993426893410027,0.9993957339243258,0.9984737715303283
44,0.001,0.003813799569556058,0.003079750140508016,0.16606723037613344,0.036513845640936016,1.791319995755038,0.3968059289786551,0.0003690621977992237,0.9991717899749442,0.9991158121438444,0.9982468353977225,0.0021674939017639083,0.0020134846369425454,0.1185406177206372,0.032139398985438876,1.652935810296385,0.3435474177201589,0.0003128699004726817,0.9996187738362661,0.9994644111274251,0.9982068525431507
45,0.001,0.0030276786363582515,0.0023698826630910237,0.15442930744671193,0.03596925543230257,1.830948132411215,0.44681001636717055,0.00036768276040335956,0.9994780505462184,0.9992353968167679,0.9981684093335902,0.007688203115925159,0.007602564493815104,0.11637555458792978,0.03312937330316614,1.4623370581114175,0.38180026213328044,0.00035180605361044093,0.9952035863824423,0.999483796790877,0.9985965433843628
46,0.001,0.004364082222973736,0.0035879810651143393,0.15090131010334867,0.03439245413482925,1.6142621412794194,0.39167584909333125,0.0003425276762738652,0.9989155577702851,0.999269933037917,0.9985762803780789,0.0013604375144207915,0.0009994109471638997,0.1261929167237064,0.03413925056840167,1.4591391417069337,0.3853667484389411,0.00033503564324102324,0.9998498158403818,0.9993930301269709,0.9986026749472104
47,0.001,0.0038164096290846093,0.0031362414360046388,0.15738199035956799,0.03525514056285222,1.7047357158590406,0.4179318990972307,0.0003555447702464297,0.9991706922649528,0.9992058789546594,0.9984122195166897,0.0012011407164672046,0.0008713642756144206,0.15217712499434002,0.03810444790639995,1.7626468748304287,0.47150157822502986,0.00037802184975521414,0.9998829275496526,0.9991173349226765,0.997960918109768
48,0.001,0.0030101365918785254,0.0022072335084279376,0.1778083051560669,0.036739947343314136,1.6656274153171224,0.3759942760070165,0.0003548425570236304,0.9994840800777689,0.9989863670049265,0.998484234355729,0.0027978193635406056,0.0020073572794596355,0.14456313537650167,0.038029717516016075,1.9608366538835815,0.4523359153005812,0.0003821399742500944,0.9993648061662573,0.9992034513848786,0.997476595623687
49,0.001,0.0025997822730075295,0.0020499865214029947,0.2241886984269553,0.039715166711880835,1.8254346029038528,0.4204513137539228,0.00039683610926283567,0.9996151516751836,0.9983885972253375,0.9981794236831665,0.0014194031599818135,0.0007903734842936198,0.14917438952108936,0.03961137018085998,1.5104321717968194,0.3921665635373857,0.00038430234833572284,0.9998365147913904,0.9991518245218171,0.9985027081117773
50,0.001,0.0025905456111361054,0.0020680209000905354,0.15144174105931338,0.03616852957157441,1.7176969207180581,0.3899913905395402,0.0003554407139685812,0.9996178913106404,0.9992646944410666,0.9983879837555242,0.0018581157145070458,0.0016169150670369465,0.1187545966462207,0.0318483023179902,1.4518646322053432,0.33575280176268685,0.00030791659536028726,0.9997198359267928,0.9994624757749477,0.9986165728814578
51,0.001,0.0021518776925857092,0.0017178475856781006,0.15455919457856934,0.0340901249628744,1.4650391625504042,0.33360987040731643,0.0003263674962042463,0.9997363374470567,0.9992341100793493,0.9988273327046443,0.0025587708612983457,0.001588749885559082,0.16884809112292626,0.038634896499139294,1.9806238724390466,0.44048165480295814,0.00038983749168854353,0.999468712346967,0.998913350525359,0.9974254100936477
52,0.0005,0.002142528277579027,0.0016466329495112102,0.13153029094519025,0.03035321753518081,1.363519825959583,0.31327500955926046,0.0002922100584120623,0.9997386287577701,0.9994453382580392,0.9989842209636158,0.0011422606970252422,0.0009928385416666666,0.10654895087466136,0.029510952642670386,1.384578767552378,0.33585752381218803,0.0002829165041434862,0.9998941240310424,0.9995672914142195,0.9987418298725533
53,0.0005,0.0015841786017524835,0.0012024472157160441,0.13290262913597414,0.029944522651257337,1.3562769839170483,0.3010893472366863,0.00028695532025549636,0.999857101790592,0.9994337035910454,0.9989949836682828,0.0009495227253300975,0.0005995353062947591,0.10837259071961813,0.029877418408423295,1.3683984352872556,0.3377805954880185,0.0002882473463038574,0.9999268393328735,0.9995523525805616,0.9987710642546963
54,0.0005,0.0016675621361652343,0.0012553552786509195,0.13534419376814566,0.03125623281539222,1.4236699332578284,0.31471500330501134,0.0003060941753875,0.9998416670383666,0.9994127055232236,0.998892624368133,0.0012103257663158115,0.0008471012115478516,0.11159119919442861,0.02975659763187538,1.297158556410565,0.30832988487349616,0.0002846744383507485,0.9998811302119774,0.9995253679520147,0.9988956921496901
55,0.0005,0.001698377514465611,0.0012821823358535767,0.13292832619546932,0.03041765851739012,1.3100621005511472,0.30041997416151894,0.0002896861151606913,0.9998357607057896,0.9994334845853323,0.9990623082337357,0.0010764641460701881,0.0009081363677978516,0.10727599294904921,0.03011014191088853,1.3335104355936542,0.3115318410926395,0.00028627883368092925,0.999905970079506,0.9995613660334997,0.9988329300852191
56,0.0005,0.001152360660720731,0.0008589873711268107,0.12588819439388693,0.02945256938720927,1.2988867353059952,0.285811052719752,0.00028146162234543224,0.9999243887373328,0.9994919029577125,0.9990782377771105,0.0021187361662482786,0.0017892758051554361,0.11092258718645984,0.030593507672533576,1.3507514048673837,0.32840290632512836,0.00029522383529085043,0.9996357322777065,0.9995310385317981,0.998802556876783
57,0.0005,0.0019356149704612916,0.001474618911743164,0.13196623341615954,0.03038312099230142,1.4028675226664997,0.32906798587905034,0.0002890942762220637,0.9997866738017307,0.999441655424108,0.9989247494672889,0.001248090472505029,0.001091766357421875,0.10950177249650808,0.03131287977283383,1.3647166513395979,0.3283960865603553,0.00030014456574751114,0.9998735965096474,0.999542975517427,0.9987776684451389
58,0.0005,0.0028277678992735264,0.002124069134394328,0.13914247557120402,0.03087803237600091,1.3192324345760074,0.3170470173160235,0.00030510498481479926,0.999544699425398,0.9993792794813788,0.9990491347456365,0.0009415401003946448,0.0005866607030232747,0.10642531042088908,0.030064933793044386,1.3766788860687773,0.3395873381031884,0.0002880681931970533,0.9999280642835787,0.9995682950570123,0.9987561462416651
59,0.0005,0.0021072388215486386,0.0015889187653859457,0.12807099387567678,0.029396524142335963,1.3320320809222823,0.2991000076962842,0.0002804597621718017,0.9997471647068332,0.9994741302055155,0.9990305939706262,0.0013229303522980013,0.0010180473327636719,0.10741067550217526,0.030887230347704003,1.425148906094255,0.3668157915274302,0.0003003140772913563,0.9998579828177253,0.9995602639563934,0.9986670172306115
60,0.0005,0.0018813068161082531,0.0015208125114440918,0.13276577729054884,0.030459604991806877,1.333053099220475,0.3143745314743784,0.0002950890625500809,0.9997984714009417,0.9994348692418886,0.9990291073221164,0.0031051609576664926,0.0029551029205322266,0.11212451433136639,0.029800305984638356,1.3011681514943623,0.3097022788392173,0.0002905523947265465,0.9992175886096972,0.9995208204183293,0.9988888546504162
61,0.0005,0.0021144059973493795,0.001722639799118042,0.12945547094386037,0.029298485838520676,1.2748771267835335,0.2896968006259865,0.00027775476387760517,0.9997454307484727,0.9994626992027476,0.9991119999394394,0.001691865306623806,0.001103671391805013,0.12087531905915026,0.030950792731694234,1.434490465989446,0.37665988206863404,0.00030403142254575264,0.9997677271225826,0.9994431061473509,0.9986494851271105
62,0.0005,0.002158268823606724,0.0017172366380691529,0.12187576976424463,0.029086979533787128,1.326498245956679,0.32065249300665327,0.0002821870837105583,0.9997347663996621,0.9995237758568325,0.9990386319193413,0.0018508606723213338,0.001702411969502767,0.10464440019544258,0.029548923468884127,1.305411135081116,0.3233939369519552,0.00028430945985276893,0.9997220194657302,0.9995826223922486,0.9988815961315115
63,0.0005,0.0024084482006733127,0.0018525203069051108,0.12997645717226908,0.029670364989174736,1.4548660801415974,0.3487394763363732,0.00029384744562010686,0.9996697141141749,0.9994583658213853,0.9988435619714994,0.002223863488106632,0.0018101930618286133,0.11167243528179328,0.03258450090149303,1.3584563487269046,0.3383796903822157,0.0003126066472786988,0.999598687045227,0.9995246766464988,0.9987888570502641
64,0.0005,0.001604377280164023,0.001291664441426595,0.12110688690063653,0.028498579846856036,1.2394394339923287,0.2906032176481353,0.0002737020382063709,0.9998534360778445,0.9995297656663028,0.9991606811936641,0.0025316035975144115,0.0024027109146118166,0.10496295280116585,0.029836833072297366,1.3546622486980333,0.3695629821883308,0.0002920064433795536,0.9994799341479181,0.9995800773969958,0.9987956129236955
65,0.0005,0.002749200536365467,0.0022269487380981445,0.1329478909537994,0.02945455558322094,1.346125088565101,0.33882281945811377,0.0002878857775511013,0.9995696322682448,0.9994333178124266,0.9990099726938647,0.001471342996920982,0.001284925142923991,0.10370225081916111,0.030548773724355816,1.4729447673273497,0.3998017470041911,0.0002981034261996077,0.999824331139859,0.9995901041286934,0.9985761083296193
66,0.0005,0.002100805346741831,0.001690820852915446,0.12714360084290696,0.02901998194463459,1.2919619357987833,0.3042288194100062,0.0002724095280835475,0.9997487055812121,0.9994817185453038,0.9990880400380648,0.0010151829968845297,0.0008049726486206055,0.11226785126313386,0.03353606447761442,1.4643907014246804,0.37783847252527875,0.0003259166638991549,0.9999163712508998,0.9995195944785822,0.9985925987093215
67,0.0005,0.0022895119364554715,0.0016293783982594809,0.12078757877234875,0.02935908752275102,1.283070199430745,0.29933100806342233,0.0002787575916678785,0.9997015310827616,0.9995322420028104,0.9991005497037971,0.002268099191588534,0.001974678039550781,0.10841742305011025,0.0296366235356272,1.267661355160875,0.30209968288739525,0.0002836474289109295,0.9995825629257351,0.9995519821458054,0.9989453446827451
68,0.0005,0.0020347873430341477,0.001507293184598287,0.12519721503053916,0.02879141147857831,1.2085654940730746,0.28299772954649394,0.0002785031740798255,0.9997642557017218,0.9994974653678059,0.9992019745628482,0.0011981490778604023,0.0008396784464518229,0.10484749104824685,0.03102709268346245,1.414476957755112,0.3889002952310774,0.0003018855936488004,0.9998835099998088,0.9995810007323197,0.9986869061169327
69,0.0005,0.0017106851285151985,0.0013571639855702719,0.11871177731824395,0.028055734371329532,1.268781317513646,0.2917908291021983,0.00026927419779048024,0.9998333713969901,0.9995481812245386,0.9991204715584332,0.002580638453415945,0.0024780114491780598,0.10176920227417045,0.02962663017305327,1.2321886573460035,0.3016733573542701,0.0002844428506681045,0.9994595926354137,0.9996052429445166,0.999003543341218
70,0.0005,0.0021942516457876494,0.0018776337305704753,0.11510795694648178,0.02747914046968943,1.2294558045263795,0.2841591566801071,0.00025858610603614806,0.9997258562391312,0.9995751972109603,0.9991741480703151,0.000976994324772543,0.0006853739420572916,0.0997795163788845,0.02872908257039977,1.2822786760743867,0.3336661762661404,0.00027407806873103863,0.9999225447228561,0.9996205278037338,0.9989208821491566
71,0.0005,0.0020050411186351706,0.0015847941239674887,0.1218709780049797,0.02837546633809437,1.2264839360311075,0.2818114353550805,0.0002653275344657307,0.9997710975213158,0.999523813307137,0.9991781357871107,0.004293824520841795,0.00400389035542806,0.12137391431355811,0.033332676578451084,1.2737948327820596,0.31522906952434115,0.00032719488879411074,0.9985039175999902,0.9994385024252262,0.9989351143296638
