epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
26,0.0005,0.002507350620036007,0.0019599191702095566,0.1572607894939911,0.03407289775278972,1.5150354735394131,0.33493040030675836,0.00033182230847456545,0.9998554847274346,0.9995809964244329,0.9993338165098844,0.003828450176994633,0.0024859355046198918,0.17986663610989143,0.04363372140015318,2.632983844513015,0.4835240382414598,0.0004279115876121864,0.9996907247367935,0.9994758212936624,0.9986995601960375
27,0.00025,0.002150489711497165,0.0013796941489930365,0.14783509380888235,0.030231492393836983,1.3843924868617152,0.2827822291420777,0.0002864026755469384,0.9998936943057254,0.9996297185811168,0.9994437542299109,0.0012805732118920381,0.0007903270232371795,0.14676929327254115,0.033347605615436864,1.8271994662900606,0.3651404383345547,0.0003123309196564037,0.999965397457459,0.9996509813999909,0.9993737239752898
28,0.00025,0.0014932528623972999,0.0011033958690181659,0.15322097748014288,0.030043541320485766,1.371512310250693,0.2746552754106542,0.000283409477550434,0.9999487436037234,0.9996022471352061,0.9994540565341857,0.0011727745870941271,0.0007129877041547727,0.14674036735565485,0.034257310361755326,1.9529952012972143,0.37163196567796236,0.00031985858209282014,0.9999709779370843,0.9996511189457672,0.9992845220902311
29,0.00025,0.0016843059945387778,0.001159033198265513,0.13519874804145762,0.029023835313234436,1.3453381468486523,0.2709215837046346,0.00027853431527183846,0.9999347892381426,0.9996903135613107,0.9994746954414203,0.001428928873267588,0.0008855783022367037,0.14977926370211234,0.03397786418318637,1.9627826168974551,0.3711747949958866,0.00031840303436553085,0.9999569155642628,0.9996365191428479,0.9992773329319149
30,0.00025,0.0013890733440792215,0.0010290882390016204,0.14453211919899886,0.02898253451032999,1.3229547178713332,0.2741411888295678,0.00027227386149264286,0.9999556462589776,0.9996460796210886,0.9994920298267733,0.0013476167143562903,0.0007046063741048177,0.14922601293907417,0.034146271652979454,1.8626942665832587,0.3497732396309192,0.00031798356415879426,0.9999616794297098,0.9996391994052929,0.9993491558280163
31,0.00025,0.0016229845276081562,0.0010955690578290612,0.1374954997462863,0.028723068281271927,1.3450772214016777,0.2717795429589136,0.0002722254111034988,0.9999394514267969,0.999679702320789,0.999474899190574,0.0018406178609808555,0.0013735447174463517,0.14717043638662194,0.03388623052896683,1.7785873152214733,0.35526461453519315,0.00031652157988685305,0.9999285131023842,0.999649070961712,0.9994066044871258
32,0.00025,0.0014878589339239036,0.001059122905609714,0.16819424200189914,0.029170170955219947,1.384611022844084,0.27154857059446363,0.00027598104412304984,0.9999491134773019,0.9995207092230489,0.99944357859212,0.0019200391839325705,0.0016794082445976061,0.1471157078009819,0.03362057420636425,1.7360356653318103,0.35745767574025017,0.0003143617702309029,0.999922210788453,0.9996493318931046,0.9994346581215106
33,0.00025,0.0015599205042963092,0.0011556839487355227,0.13236803610605685,0.028467082951025187,1.2933006382031405,0.27028100651287473,0.0002705009356401505,0.9999440649602221,0.9997031458741972,0.9995145469458179,0.0017339227172751125,0.0013059652768648588,0.1481435722250676,0.03417439170244361,1.9606753793700757,0.36087528991902995,0.00031772822281919845,0.9999365606595467,0.9996444146968686,0.9992788838185045
34,0.00025,0.0021796127382615587,0.0016822473258729194,0.1365572571980483,0.029500023474192238,1.2924344477446459,0.2687762040494607,0.00027553094051332267,0.9998907962799811,0.9996840586975856,0.9995151969930186,0.001897158500742346,0.0016748660650008763,0.14612087795597906,0.034037838031709136,1.8855593705080775,0.37452312437897056,0.0003193343506503652,0.9999240537353669,0.9996540584645591,0.9993330791738619
35,0.00025,0.0016364808388513862,0.0011212727066817556,0.13179747357294097,0.028408671318586008,1.284750706673299,0.26093102861868095,0.00026407649414501307,0.9999384393511296,0.9997056994996001,0.9995209443240545,0.0012900885166262626,0.0009162670526749048,0.1474737066244765,0.03403036183669787,1.825960073424318,0.38208849970092124,0.00031833455197579496,0.9999648813182888,0.9996476231462473,0.9993745733191141
36,0.00025,0.0015175855957311455,0.0011395739901597333,0.132513854188471,0.028899581543366724,1.3186225264739584,0.27474151459975354,0.00027550772298960636,0.9999470600464773,0.9997024914812279,0.9994953512032216,0.0017941526400635454,0.001057285528916579,0.15199139308211113,0.03451156723343469,2.309138561487791,0.4262973380903912,0.0003294631386748961,0.9999320768274116,0.9996257031858202,0.998999783910331
37,0.00025,0.001553949859075227,0.0011325360863072098,0.14529852623177125,0.028916418780530587,1.3025623427386717,0.2654473769563525,0.0002680495601831084,0.9999444921321844,0.9996423162146377,0.9995075691060346,0.00144105505878798,0.0011486181846031775,0.14523880064692538,0.032948921875459475,1.7847930044166977,0.3460897472169664,0.0003063492183928815,0.999956181214668,0.9996582224864788,0.9994024564160201
38,0.00025,0.0016855389643797005,0.0010617219718398563,0.13206184132596951,0.0278958648519266,1.322670225210772,0.26157764530485605,0.0002616998028357453,0.9999346932038998,0.9997045176784806,0.9994922482639211,0.00141768971448925,0.0011237187263293143,0.15077718627282088,0.034615484995890955,1.7824782930353043,0.3463502523736057,0.0003215541646945894,0.9999575906551932,0.9996316595416004,0.9994040053480882
39,0.00025,0.0014068295310603735,0.0009398627433047932,0.14582132856694685,0.028452753343208292,1.2855877306948869,0.262237905997253,0.0002682495768790662,0.999954504669822,0.9996397376221702,0.999520319907816,0.0013567329544555264,0.0008491889024392152,0.14539780479793069,0.03336897503539405,1.7477663400563572,0.33724106326062453,0.0003081220908914588,0.999961159220801,0.9996574737567951,0.9994269921245669
40,0.00025,0.0016492736784166101,0.0011928134663089826,0.12708254139198877,0.028298211088038962,1.2771925080533717,0.2645997675234598,0.0002601809046745696,0.9999374732194836,0.9997263795064973,0.9995265643164185,0.0015279066357241893,0.0011735084729316907,0.15069665571032237,0.03436731994430335,1.7741810199734886,0.350003529053468,0.0003212760092981739,0.9999507401800567,0.9996320528888111,0.9994095410301183
41,0.00025,0.002195659512029194,0.0017456423704791221,0.13140048793048953,0.0280347548319773,1.2438052997749953,0.2592916200748168,0.0002641850848955459,0.9998891826949524,0.9997074697472147,0.999550993052005,0.0025427360414401207,0.00217284911718124,0.15704959885734898,0.034668194639638245,1.710169795410374,0.3376084096156634,0.00032758760624756176,0.9998635725556394,0.9996003757670049,0.9994513791481601
42,0.00025,0.001868280981153328,0.0013353376631524154,0.13129293151704752,0.02835793579241373,1.3351595580753017,0.27349200851092165,0.0002703211364832982,0.9999197647508936,0.9997079484416421,0.999482614106581,0.0017221481149703175,0.0015380168572450296,0.14900465153660908,0.03360972047742564,1.762941515061544,0.35373795643830913,0.0003136000366677649,0.9999374193330627,0.9996402690289166,0.9994169984993156
43,0.00025,0.0019755817141019092,0.0014645726817428687,0.1341713763272836,0.0287621115772665,1.2660498863717236,0.2592526397128014,0.00026740292539027653,0.9999102842194156,0.9996950022889833,0.9995347890938181,0.002763711902385657,0.0020137383387638973,0.15230055321595598,0.03635114845998036,2.1132660909581173,0.4255941973792182,0.0003486046254399753,0.9998388298078218,0.9996241789102757,0.9991622735548863
44,0.000125,0.0016328718697834436,0.0011439444912467033,0.1299439870492789,0.028222596298318206,1.2632964339617865,0.2656304664799109,0.0002656492265717427,0.9999387111167658,0.9997139188831462,0.9995368104011568,0.0018166616169695915,0.001376952880468124,0.14399465513837356,0.03314037877026281,1.8058492545954739,0.36865269704761666,0.0003111844082464472,0.9999303618433426,0.9996640529031369,0.9993882741193532
45,0.000125,0.0013854052713401471,0.0009242934026535909,0.12545453235336376,0.02709452460174963,1.2079313485472156,0.24836747860832578,0.00025038231133403543,0.9999558802243034,0.9997333451143665,0.9995765201361299,0.0012228363634052156,0.00086822265233749,0.1442415856165338,0.03275650764713768,1.7895676997600631,0.34732147720124984,0.0003042892697833395,0.9999684473474143,0.9996628997075704,0.9993992550353524
46,0.000125,0.0014575782937550164,0.0009113588150899121,0.12349386193096981,0.026859378661226712,1.24157379649064,0.2519189796376886,0.0002519069248058811,0.99995116312167,0.9997416148351714,0.9995526027115974,0.0023141966452196894,0.0021362488086407003,0.14462687696765886,0.033148202992954845,1.8193566159324701,0.38640213216471875,0.0003144053795188029,0.9998869944677062,0.9996610964091939,0.999379088746681
47,0.000125,0.001420728240732585,0.0010661949777299431,0.12613648623639717,0.02696775255637942,1.20277367353014,0.2500883433849189,0.00024867382488918976,0.999953601639121,0.9997304382391768,0.9995801287947186,0.001447107930626039,0.001200575094956618,0.14423678612156562,0.03253206950164531,1.73432741796036,0.3357815914429151,0.00030325992756650066,0.9999558123370008,0.9996629221208068,0.9994357701880239
48,0.000125,0.001393626979637681,0.0008968373013150161,0.12466612939994434,0.02699732737941052,1.204216202153725,0.24325688730632677,0.0002483991270885701,0.9999553548138479,0.9997366861069619,0.9995791210539887,0.0011800093391801708,0.000745403460967235,0.14341857112441803,0.03279622772884191,1.7616231514375642,0.34142089093852246,0.00030441756460550094,0.9999706187630902,0.9996667356079497,0.99941787011259
49,0.000125,0.0013386570241782228,0.000876455549981184,0.12445478095065188,0.026955161617848028,1.198909406348557,0.24172271424291494,0.00025197192713139713,0.9999588077371138,0.9997375781379908,0.9995828223857303,0.0018204566532790142,0.001642908805455917,0.14358826689426396,0.03248152405329668,1.752391669845523,0.339766415520611,0.0003022886150903332,0.9999300705889091,0.9996659464672953,0.9994239552409535
50,0.000125,0.0016083031226618216,0.0011461107594192407,0.1217849922112973,0.026894898695006667,1.2017434289572264,0.2410808174600014,0.00025076360735855054,0.9999405414175419,0.999748716270178,0.9995808477793298,0.0028409229595797434,0.002695627701588166,0.14212823180675915,0.03237487506521405,1.8126627229673022,0.35798979773480666,0.00030451872342769095,0.9998296986466431,0.9996727053919248,0.9993836493340782
51,0.000125,0.001907199515571725,0.0013810661947651274,0.12395716536289925,0.02694512244527397,1.228456877941208,0.2429927867182754,0.0002543282013519172,0.9999163879745689,0.9997396724620922,0.9995620060587469,0.0013233780026740052,0.0008541498428735978,0.14350534807656679,0.0329747701865507,1.7382372232091317,0.3408105959240188,0.00030627370612955926,0.999963045527371,0.9996663321649989,0.9994332233516096
52,0.000125,0.001548092213962154,0.0009896929856318577,0.12516771135680407,0.02698025329293853,1.202963205913614,0.24335356977335207,0.0002527533471702468,0.9999449100041103,0.999734562997696,0.9995799964819213,0.001439331254220771,0.0011590872055444962,0.14261607803572016,0.03232030061975358,1.728757002056897,0.33500639266437954,0.00030012065403394676,0.9999562859849112,0.9996704546937285,0.999439388812126
53,0.000125,0.001481621662262418,0.001051345448585073,0.12206955319668183,0.02662357443226819,1.1881856176736727,0.2435740655141778,0.00024989554284040504,0.9999495389613362,0.999747540605168,0.9995902520107324,0.0016361913887382989,0.0010297481830303485,0.1472190131778075,0.033517670342011724,1.7122313860845515,0.35819756500741357,0.000314391984569113,0.9999435105441571,0.9996488392444465,0.9994500556385264
54,0.000125,0.0016725422362128793,0.0011750657087678362,0.12053730923588726,0.02661645561767769,1.2090499959194787,0.25608927100074264,0.0002519985090886529,0.9999356971905349,0.9997538386815603,0.9995757354192872,0.0018426842042659575,0.00156554808983436,0.14168244851953743,0.032431383273737326,1.7913547311427829,0.35153505282524306,0.0003029562417063403,0.9999283525048045,0.9996747552707126,0.9993980546370725
55,0.000125,0.0013449499136042545,0.0009141704838746672,0.12278413496361784,0.026600025983095667,1.1974179128649187,0.24664321358289942,0.000246247783256891,0.9999584193930133,0.9997445762126138,0.999583859719751,0.0013865381697571286,0.0011031077458308293,0.14654804169872093,0.03317989194009151,1.7662470517917945,0.3783477723089039,0.00031354914485569904,0.999959433938443,0.9996520328914025,0.9994148101724428
56,0.000125,0.0012206209437681857,0.0007542432493464962,0.12418218088436277,0.026749779984641866,1.1834688247818304,0.23842244720256506,0.0002475657896872979,0.9999657511667461,0.9997387264774552,0.999593498727933,0.0010714721905431999,0.0006733093506250626,0.1443346794062349,0.032696412877987524,1.7634687991778613,0.34030492259905887,0.0003033304410126902,0.999975775155763,0.9996624644465663,0.9994166496886319
57,0.000125,0.0013323794714988676,0.0008912830595757551,0.12017069502884785,0.02643612418449055,1.1874644301407449,0.23705119710818978,0.0002494185302494127,0.9999591928006948,0.9997553338064424,0.9995907492683814,0.0011665191019023117,0.000783076653113732,0.14194962783791637,0.03297321325868897,1.849084336246728,0.41536091382686907,0.0003121222155448322,0.9999712867140788,0.9996735274375949,0.999358631992246
58,0.000125,0.0018140829314430085,0.0013808627037485695,0.11972795111050108,0.026589270538560368,1.2125572540825316,0.2558691821786755,0.00024847470100536166,0.999924352645864,0.9997571333266794,0.9995732704012257,0.0019102857522789174,0.0015390408344757862,0.14354265662022428,0.03262305456578008,1.7397774720059955,0.34334273827381623,0.000305256442469215,0.999922999089764,0.9996661586665897,0.9994322184774863
59,0.000125,0.0012574112365021514,0.0008984735816906971,0.1251742678835832,0.02665260436915931,1.1830964107359165,0.249482745324477,0.0002503085161152406,0.9999636558319929,0.9997345351967517,0.9995937545343375,0.0010986286945075649,0.000637656603104029,0.14308745754884278,0.03299668097362465,1.7529316408113633,0.352791496576407,0.0003062505585569966,0.9999745316352044,0.9996682726404018,0.9994236002156913
60,0.000125,0.0014514428804805913,0.0009688731211765556,0.11947103332360934,0.02642236263202808,1.1885208832593235,0.2426255841417171,0.00024680476511335493,0.9999515740938519,0.9997581745150153,0.999590020739774,0.0014082243553207782,0.0010259457123585236,0.14441953747201444,0.032683305024933745,1.7210628488704467,0.3374227180949643,0.0003047995752234556,0.9999581550658898,0.9996620674268797,0.9994443679048683
61,6.25e-05,0.0011082166897510397,0.0006415221341855966,0.1195348925593344,0.026110735650378903,1.1576632790384427,0.23716612277263796,0.00023776622774906322,0.9999717689787537,0.9997579159240366,0.9996110329887934,0.0011845535653167546,0.0008765856424967448,0.1414041493174744,0.03199571389861468,1.746477627607043,0.3379345706894866,0.0002971884611572477,0.9999703920325654,0.9996760317285008,0.9994278367861327
62,6.25e-05,0.0011848766347937823,0.0007295843901907563,0.11813581754943323,0.02583195801415595,1.158416536315633,0.2295046049445045,0.00023822629506793695,0.9999677281173718,0.9997635496272818,0.9996105266461166,0.0012289858171326744,0.0008270098612858699,0.14182137872865616,0.032106903323383666,1.7567842968012157,0.3388054449843545,0.0002979348723449107,0.9999681292027137,0.9996741170943687,0.9994210637469685
63,6.25e-05,0.0012455629453403953,0.0006962103448855649,0.11732443164930732,0.02578508124581569,1.160635099432,0.22976619327903552,0.00024000227760817452,0.9999643378830113,0.9997667864588112,0.999609033400022,0.0010691126743114193,0.000704496334760617,0.14185214044436353,0.03202009229572102,1.7598230334716198,0.3415120399405814,0.0002975799015006828,0.9999758817305825,0.9996739757249482,0.9994190592326218
64,6.25e-05,0.0010860175719744614,0.0006517088337309042,0.11894232856913427,0.025852725770461868,1.1524767885254084,0.2289398647291139,0.00023880274334679092,0.9999728884335477,0.9997603101195606,0.9996145104143824,0.001116552120653331,0.0006568492987217047,0.14110609862547221,0.03204544268402399,1.7694454920774807,0.33706664988118357,0.00029697119774834844,0.9999736938563432,0.9996773960120292,0.9994126888555513
65,6.25e-05,0.0011460959904660063,0.0006563147162176241,0.11733214093223435,0.02579838226909456,1.1426156674919365,0.2298589966985577,0.00023770562628523296,0.999969805826056,0.9997667558106303,0.9996210790652982,0.0012088427643979246,0.0008907929444924379,0.14328658731536728,0.032565066230898145,1.7230544363392049,0.34182392200853073,0.0003028599708424622,0.999969165364664,0.9996673486778824,0.9994430812355702
66,6.25e-05,0.0012033111995522416,0.0007309579545525229,0.1169115982986817,0.025710133610565903,1.1539044169310517,0.23005762152104875,0.00023899324125265385,0.9999667162142352,0.9997684248099755,0.9996135547853885,0.001226484784790254,0.000872184068728716,0.14309684957305102,0.032340710445278496,1.7345812785136985,0.3362445826204414,0.00030123193124080675,0.999968258787266,0.9996682290618552,0.9994356049782456
67,6.25e-05,0.0012693200046689503,0.0008975100365413982,0.11798247201357966,0.025855213009655768,1.1478933181791857,0.22914886411334806,0.00023581961704622148,0.9999629637046329,0.9997641630678842,0.9996175705597362,0.001100591239615621,0.0006232445056621844,0.14115963093547348,0.032040861856981934,1.7744094008576996,0.3508696505147168,0.0002985259633266537,0.9999744405626544,0.9996771511666044,0.9994093890041309
68,6.25e-05,0.0012057814151159867,0.0008065123466929053,0.1170116985781511,0.025663096645237315,1.1427314069437684,0.22864311585507321,0.00023669813193665976,0.9999665793461691,0.9997680280853323,0.9996210022928758,0.0013883948453778474,0.001062448208148663,0.14225388509044365,0.032129369043057264,1.7211292490372918,0.33404604874105537,0.0002985144632679635,0.9999593252238799,0.9996721264142533,0.9994443250281398
69,6.25e-05,0.0012411639995470291,0.0007736819564916526,0.1171175916540222,0.025765364265060292,1.1441409437998866,0.22541815485417716,0.00023892834986857155,0.9999645885593618,0.9997676080420805,0.9996200667464886,0.0010786515641163245,0.0006343340262388572,0.14101334674723878,0.03193213647347984,1.767299614567109,0.33586245864375025,0.0002968173215518277,0.9999754494321861,0.9996778199918744,0.999414112488622
70,6.25e-05,0.0012329956015509917,0.0007874859366447303,0.1182884652549519,0.025902309534694058,1.1334615476586856,0.22863890328731254,0.00024192240678186713,0.9999650534974148,0.9997629381773226,0.9996271262318124,0.0012165967403642065,0.0008468291698357997,0.14082863093039405,0.0319710699310935,1.7536284350480733,0.34049609176114076,0.0002966325531485836,0.9999687685259043,0.9996786634927459,0.9994231418551469
71,6.25e-05,0.0012456792600838923,0.0008357543094902281,0.1169017647896995,0.025650320916407017,1.1314448842401192,0.22921695394121158,0.00024087052548187662,0.9999643309447394,0.9997684637708527,0.9996284518872369,0.0012413035755131836,0.0008660616018833258,0.14083501077996194,0.032008764164454466,1.8064974242867555,0.3379501066146753,0.00029644339282776854,0.9999674871381514,0.9996786343943721,0.999387834909426
