epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
18,0.001,0.003199970550282574,0.002465243140856425,0.24886733785937848,0.050089102118839456,2.4884422140393383,0.5411488930384318,0.0005074977855744768,0.9994169395161049,0.9980143053264783,0.9966167705032897,0.002745365337201419,0.002428269386291504,0.15641496079048658,0.04147587983328619,2.1330553980791658,0.5249325672785441,0.00042208736742835144,0.9993884003582981,0.999067489485172,0.9970138728478888
19,0.001,0.0032830115274550945,0.0024045318365097045,0.24432124494424004,0.04812780644422696,2.562287908495698,0.554055079486635,0.0004931161613867895,0.9993863089643797,0.9980861886266482,0.9964129933111746,0.0021254409997835183,0.0017731428146362306,0.15486637629308417,0.04294881772847823,2.042124249958353,0.4950747609138489,0.00043545057857833546,0.9996334231474353,0.9990858626806198,0.9972630405791308
20,0.001,0.0029334897127529674,0.002099117636680603,0.23208287274823894,0.04753956211569869,2.524276695916567,0.5339957780308193,0.00048756425006555063,0.9995100256818726,0.9982731172885719,0.9965186293329341,0.005055328740697447,0.004847335815429688,0.15508437222165558,0.04235456858152225,2.1605558553483872,0.5278103086683485,0.0004384198980381674,0.9979262054200715,0.9990832873146592,0.9969363789467561
21,0.001,0.002837081056589065,0.002071798841158549,0.23085357825281352,0.04526939020480639,2.3462184990976853,0.49203717410564424,0.00045071618449143595,0.9995416989942534,0.9982913627024578,0.9969924473292326,0.0014260108681959489,0.0010337273279825846,0.1507262258131827,0.042215094301435684,1.9210879200250548,0.4337256570657094,0.0004187153545260571,0.9998349891120845,0.9991340858735392,0.9975778639237499
22,0.001,0.003830454129852471,0.0027673006057739257,0.2506873341428697,0.051641731332113715,2.5573044907053464,0.5443978895743687,0.0005392036050204183,0.999164575287895,0.9979851559152312,0.9964269324659968,0.006493925458377895,0.0057209253311157225,0.19792974428447677,0.05149067824269518,1.9247494244976597,0.4532106392913394,0.0005295817042982284,0.9965779879957551,0.9985067954752813,0.9975686222793719
23,0.001,0.00409353023935363,0.003201955556869507,0.24518871820047278,0.05002078355094533,2.507369629010101,0.6073072688447104,0.0005146697150822396,0.9990458827317297,0.9980725743142794,0.9965651081947995,0.0025095735026380798,0.0019333442052205405,0.17282649653902976,0.045997780745412095,2.11574473471867,0.5323921084403992,0.00046512201064372976,0.9994889460248567,0.9988615399500157,0.997062143544388
24,0.001,0.003247927752567633,0.0023723284403483072,0.23625401040104624,0.04780081960338133,2.3403148633249087,0.5050611052248213,0.0004824383569164752,0.9993993372709384,0.9982104862433212,0.9970075635664398,0.001751630921795073,0.0014546553293863932,0.14547784178036893,0.039941281153831956,1.8434811226326009,0.415458885828654,0.00039406562799278313,0.999751027066253,0.9991933393394032,0.9977696068716524
25,0.001,0.0026345338157800955,0.0019773940245310464,0.21939041327023812,0.04372453538723934,2.096500028586499,0.47388964030477737,0.0004356900691272851,0.9996047848084955,0.9984568364702993,0.997598591300874,0.0022574913823283746,0.0019821802775065104,0.1995417948084001,0.045495730896054964,2.034381433409379,0.5160193496280246,0.0004528738227551609,0.999586458467757,0.998482373501999,0.9972837559009262
26,0.001,0.003622135853094256,0.0029146631558736166,0.21065636415176062,0.045325308679430576,2.1493711939570304,0.5037579427162806,0.000463908939971399,0.9992529847489164,0.9985772591257457,0.9974759428533483,0.0068647885949395405,0.006733449300130209,0.15356429227555393,0.04004498337521965,1.8401183785275632,0.44309966895315384,0.0004195551811717451,0.9961759702249392,0.9991011698185043,0.9977777364247439
27,0.001,0.00472315390352409,0.003853568434715271,0.20643532773556292,0.04319782391374494,2.140914585894046,0.49127089265320034,0.00044879803835063585,0.9987297873166696,0.9986337042806253,0.997495765336991,0.002679817150485078,0.00238190491994222,0.15361629873922203,0.04338005829004594,1.9521601503729105,0.461225332154168,0.0004387987565560252,0.9994172567459533,0.9991005609158181,0.9974988776542889
28,0.001,0.0034719558126111902,0.0027710338433583575,0.2117823982081228,0.044453630614795805,2.1729474674161966,0.49127048353354136,0.00045486606939147125,0.9993136172172234,0.998562008277629,0.9974202667204487,0.0035495901201449097,0.003382722536722819,0.1465387886732565,0.03897928746394169,1.7653823927795873,0.47167553106943766,0.00039734243828570473,0.9989775941068241,0.9991815307234754,0.9979545841925337
29,0.001,0.0035664348822860873,0.002736423412958781,0.20856299215481444,0.042678514877219256,2.0964922291842103,0.4739153598745664,0.00043667326226538237,0.9992757714640209,0.9986053951751546,0.9975986092201959,0.005107103428397419,0.004752588272094726,0.16667429895980673,0.04419152335620221,2.0110147472721662,0.48393678930070666,0.0004518899893422107,0.9978835099226065,0.9989411499677125,0.9973457944477345
30,0.001,0.004172028713028223,0.0033580472071965536,0.2224574045951637,0.04790847956398387,2.4470878283799147,0.5769281537996398,0.0005017585469430704,0.999008937995466,0.9984133892287215,0.9967282850787869,0.0031238686702360673,0.00286406675974528,0.17229013617019134,0.05462146975375988,3.3739308582933027,0.995386372672187,0.0005982317266669574,0.9992081325976785,0.9988685952381641,0.9925290401081863
31,0.0005,0.0028313345140004503,0.00231155256430308,0.18113926951437043,0.039995807924388366,2.024631088402172,0.47867251336574557,0.0003942599253871322,0.9995435531385625,0.9989480335768017,0.9977604119405512,0.0010315682242161765,0.0006125847498575847,0.13565113857712738,0.0356093422866162,1.8176676963337095,0.4463539335462782,0.0003540033573785877,0.9999136499005328,0.9992986350534306,0.9978316318886148
32,0.0005,0.0019231634696544526,0.0013652791579564412,0.17119710668987256,0.036510123634411966,1.7773252773372936,0.3861891857451863,0.0003659681677693622,0.9997894075336372,0.9990603426877933,0.9982741216392863,0.0011516249960484388,0.000822138786315918,0.1326052615325155,0.034457106391588846,1.6943765467193788,0.3807955026626587,0.0003372619169788322,0.9998923809644621,0.9993297780215253,0.9981158134635204
33,0.0005,0.0017268873240631698,0.0011681348085403442,0.17176289471261152,0.03657372914898543,1.7365468961207895,0.37802472710609436,0.0003594735616267902,0.9998301938005931,0.9990541214554164,0.9983524091846843,0.0010873159430335828,0.0006908337275187174,0.13498687128788292,0.0354830997225679,1.5576365264999477,0.3586722373962402,0.0003456498372174792,0.9999040646990336,0.9993054872789408,0.9984076583389626
34,0.0005,0.0018689989660045697,0.0012996435165405274,0.1714757882414947,0.036401940790223485,1.7421461089738408,0.37261677467160753,0.0003519283892526346,0.9998010999913778,0.9990572809833547,0.9983417672751433,0.0012839967665784029,0.0009389003117879232,0.1326479052102814,0.035949793494777914,1.7875993362025688,0.45327059162987604,0.0003601592765022209,0.9998662188914128,0.9993293468785251,0.9979027779971192
35,0.0005,0.001879791305965264,0.00140780508518219,0.16836722378326896,0.03637213877137797,1.716152311456597,0.37870390108890006,0.00035795603643621617,0.9997987986052119,0.999091150922421,0.998390881631899,0.0014408835221076137,0.0011435508728027343,0.13186124027041157,0.03563808327839698,1.7564054025562519,0.40326784120665654,0.00035180426617186335,0.9998315291837995,0.999337277856877,0.9979753332085479
36,0.0005,0.0020914795767715435,0.0016494800647099813,0.16344770315685067,0.035497835453277754,1.6903826162864892,0.37191279530525206,0.00035242425450051463,0.9997509275128629,0.9991434863394807,0.9984388437536831,0.002248766114220754,0.0020952781041463217,0.13591741214760308,0.03521751792710504,1.6638399309610377,0.36415265798568724,0.0003433516871276273,0.9995896489895508,0.999295878892899,0.9981831163189945
37,0.0005,0.003288341025132677,0.0025064835945765177,0.16269059003689562,0.0352937903209233,1.7087983643073736,0.386023524734709,0.0003541661301160085,0.9993843093503073,0.9991514029161435,0.998404642632496,0.0037820508984744137,0.003640405337015788,0.1279992945502783,0.034903045973660035,1.58632629245382,0.38536552985509237,0.00034677823513872376,0.9988392954984041,0.99937552891967,0.9983484600723456
38,0.0005,0.0025377942353996146,0.0020842512448628744,0.1666960378154669,0.03604976469075974,1.6551644632782763,0.3647972254289521,0.00035242588107109896,0.9996332889234724,0.9991091035671446,0.9985032176258316,0.002874268929285649,0.0026715358098347982,0.13479592477757213,0.034665293862790235,1.5255594574464793,0.34811608162191177,0.00034134373320224157,0.9993296189479313,0.9993074507151364,0.9984725664104315
39,0.0005,0.0030335413347110846,0.0024330755074818927,0.17921412005676873,0.03720117863497616,1.757922644661143,0.387041774392128,0.00037139645683038224,0.9994760253662119,0.9989702753555165,0.9983115980045425,0.004962550868316118,0.00475304921468099,0.1369384930102843,0.03491042291308627,1.5725903370425534,0.36839701334635416,0.00035208512648508383,0.9980016255276227,0.9992852597119174,0.9983769374911734
40,0.0005,0.0022489925655032363,0.001749942700068156,0.1710052596195033,0.03567264630102817,1.798917181134826,0.38630683455202314,0.0003450021779054282,0.999712006076779,0.9990624475154968,0.998231933163784,0.002289276150115215,0.0018390893936157226,0.13294583912043578,0.03556368277396685,1.6658585841470965,0.3712710241476695,0.0003503852315934637,0.9995747314192016,0.9993263308146337,0.998178705030284
41,0.0005,0.0022825945738840616,0.0017625699440638224,0.15992852855914466,0.034590641777088614,1.6150323326292628,0.3591671743326717,0.00034212348960685783,0.9997033368794307,0.9991799722376214,0.9985749215044492,0.001950212295689986,0.0017976919809977213,0.12700199822106145,0.03309020100184429,1.521507887195432,0.344688167836931,0.0003232554728339589,0.9996913752786708,0.9993852220725493,0.9984806688640608
42,0.0005,0.0024459529271836722,0.0018871217966079713,0.1562124158053589,0.034709930787851784,1.6212407118660042,0.3644465891851319,0.000338881627069289,0.9996593503844474,0.9992176379959854,0.9985639441451087,0.0012533257112992433,0.0009417533874511719,0.12441916747227004,0.03539717127511531,1.606901951349558,0.38113526105880735,0.0003441610562778503,0.9998725338617639,0.9994099731777382,0.9983053391746964
43,0.0005,0.002163437040220965,0.0016612440347671508,0.1549701907962513,0.033980893362083556,1.6105552045475826,0.3484664789504475,0.0003349468106767404,0.9997334933214501,0.9992300314488225,0.9985828116212272,0.0020384569241272076,0.001492015520731608,0.13239354148262508,0.03556694563156293,1.6251459635384045,0.3794792095820109,0.00034910554761442353,0.9996628136327508,0.9993319164478818,0.998266639940764
44,0.0005,0.0028371826932873196,0.002121893564860026,0.1533980187668404,0.0346171196964052,1.629657739420578,0.37020587242311903,0.00033842010429731317,0.9995416634449633,0.9992455748427418,0.9985489941711079,0.0010633523296563498,0.0006634076436360677,0.12484720473336719,0.03309506608380212,1.6181251389206401,0.3463599171903398,0.0003203088299205774,0.9999082467821777,0.9994059064658409,0.998281584329236
45,0.0005,0.0022106151259636375,0.0015578319629033406,0.1552704430597019,0.03425780748143608,1.5614679199144328,0.34462331285079323,0.00033779588771291934,0.9997217426802348,0.9992270449241636,0.9986678827263774,0.001519579642688853,0.001270310084025065,0.1382437563355509,0.03551553362681542,1.71048867015623,0.3602161874373754,0.0003462726555530935,0.9998126240430122,0.9992715693088697,0.9980798089323191
46,0.0005,0.002879129798490808,0.002384533484776815,0.15610754207864222,0.034064306714284565,1.6151962115473872,0.35991939869191913,0.00033520103827133123,0.999528016391494,0.9992186881188034,0.9985746322782715,0.002525713068296756,0.0023606141408284505,0.12317088461704176,0.033596849147184395,1.7498443176639216,0.4437778446409437,0.0003386245088474122,0.9994823515082588,0.9994217531212158,0.9979904313885053
47,0.0005,0.0021711545291668148,0.0016931156317392985,0.1520715785386218,0.0335137788804225,1.5516845714648857,0.3434941656059689,0.00032403304637142584,0.9997315919469387,0.9992585655145069,0.9986845231270989,0.001372368939552654,0.0010580142339070638,0.12338561647314981,0.03292404696529294,1.587225954989809,0.3485444645086924,0.00031846602818692794,0.9998471699726768,0.9994197351726528,0.9983465861782748
48,0.0005,0.0019412674408802286,0.0015275041262308756,0.15691856775376228,0.03433812602802559,1.59857614222963,0.3621161071790589,0.00034100689383766776,0.999785418057194,0.999210548720139,0.9986038149693219,0.0014569205649333848,0.0010165135065714518,0.12239842848219083,0.03292672356337677,1.4743706046302094,0.3614979399575127,0.00032214280957956965,0.9998277581516073,0.9994289832213968,0.9985733503114381
49,0.0005,0.0018040401288659334,0.0013700366020202638,0.14872422035925623,0.03324709628467207,1.5012867986877576,0.3373425669140286,0.00032020740354291396,0.9998146897582898,0.9992908468351386,0.9987685871505027,0.00101821297646244,0.0006104310353597006,0.12043827135702663,0.03215155925279782,1.5117830228326166,0.3593770550356971,0.000312768447180891,0.9999158712985765,0.9994471259664027,0.9985000285933675
50,0.0005,0.0021897943611686437,0.0016979326804478962,0.15180367878767662,0.033465550315600855,1.6097741428326693,0.3489037879639202,0.0003267288907853943,0.9997269595273437,0.9992611755562512,0.9985841858905601,0.0024058794284576566,0.0022896766662597657,0.1191427620751531,0.03198832043527085,1.4680487000066627,0.36124971840116715,0.00031420729596569195,0.9995303063944088,0.9994589561258715,0.9985855585435265
51,0.0005,0.0016448403225852015,0.00127695103486379,0.1452814046529953,0.03217074600634751,1.479323458245944,0.31991145254837144,0.00031678143231052524,0.9998459521659196,0.999323299168169,0.9988043539818957,0.0026266676088673433,0.002385417620340983,0.1261885021691448,0.03539143668280707,1.4970382215855609,0.35068951216008926,0.0003475670200532477,0.9994401429294072,0.9993930726045483,0.9985291451754882
52,0.0005,0.0019286893080504883,0.001499265432357788,0.14297868530574231,0.03219372893189207,1.503825706455415,0.3343460669120153,0.00030946822869249975,0.9997881908977924,0.9993445806682855,0.9987644186439042,0.0014038741289849332,0.0012251774470011393,0.12258145112997695,0.033847906044971794,1.5102589691534403,0.3920682787895203,0.0003323027552532191,0.9998400724545101,0.9994272742725357,0.9985030514798601
53,0.0005,0.0019071176398990693,0.0014843215545018514,0.14692101137542485,0.03248049569902597,1.5035869017399504,0.34749148471487895,0.00031895296472498556,0.9997929031621664,0.9993079388228463,0.9987648110143365,0.001180807857476623,0.0008290449778238933,0.11679146231729125,0.032195076787913286,1.4527742099181242,0.35362222856945463,0.00031171367954524004,0.9998868575967953,0.999480100543457,0.9986148389161918
54,0.0005,0.002980237727637005,0.0023257980744043985,0.15003058388772197,0.03323263628983203,1.5037343082972785,0.3369859548078643,0.0003212792675918573,0.9994942693414436,0.9992783339954148,0.9987645688240757,0.0010866993505433938,0.0007286628087361653,0.12707963174955725,0.03414504767200093,1.5161016389048625,0.3401663651069005,0.0003277598442928138,0.999904173473699,0.9993844702426202,0.99849144667045
55,0.0005,0.001860068281303654,0.001410593589146932,0.13885417055663107,0.0325456602981797,1.4638133858771059,0.3390892515579859,0.0003122019706016962,0.999802995084919,0.9993818490721004,0.9988292942053503,0.002229716989583731,0.0016662200291951497,0.13013671037295307,0.03440483144403976,1.5952983334989914,0.38180568218231203,0.0003376407607222518,0.9995965716478226,0.9993544991543337,0.9983297254327362
56,0.0005,0.0023126369828272895,0.001752487818400065,0.14305804013824572,0.03350590921846437,1.5687715934822533,0.36660559053222336,0.00033473947564239854,0.9996954725841272,0.9993438529367747,0.9986553917570502,0.0010909108496956104,0.0006632169087727864,0.12317872086520318,0.03269431131121553,1.6680313062885992,0.40098063548405966,0.00032288327767294805,0.9999034292837673,0.9994216795380014,0.9981739509936847
57,0.0005,0.0020567766111282,0.0015101581811904907,0.14307370127320895,0.0323754687000204,1.5054038055887924,0.332325961937507,0.0003130531394874841,0.9997591258785257,0.999343709251,0.9987618240944084,0.0011668754250857517,0.000973653793334961,0.1130485720300392,0.031142984054706713,1.4417282316902724,0.35267811881171335,0.00030014826558029503,0.9998895117951889,0.9995128897039735,0.9986358226364331
58,0.0005,0.002046051689877031,0.0015890657901763915,0.1447903818640282,0.03208248405544846,1.4695114989730444,0.32488793979088465,0.0003108505261513225,0.9997616282360591,0.999327865647924,0.998820162177222,0.0013854729575561683,0.0011412858963012694,0.12021841175981116,0.032267231696549756,1.38588850589899,0.3203647649950451,0.00031115387575240066,0.9998442374540693,0.9994491426488238,0.998739448394032
59,0.0005,0.002509036360418188,0.0018113394578297933,0.14710725383900544,0.0337116864360409,1.438802908613794,0.34148758202791213,0.0003332496573596207,0.9996415550076911,0.9993061831640916,0.9988689574325044,0.003773483249534625,0.0035819371541341146,0.12334581918614508,0.032110364091249156,1.535819568291196,0.397761513127221,0.0003221160909779428,0.998844548333487,0.9994201094268457,0.9984519520219897
60,0.0005,0.002198969753803916,0.0017860015233357748,0.14362062254562613,0.032404409606515625,1.5199098847510317,0.3462518248293135,0.0003103230240393297,0.9997246684514097,0.9993386821242779,0.9987378469295262,0.002124754451131474,0.0013933817545572916,0.1364390800075322,0.03404981309984937,1.5760215202257466,0.35545547207196554,0.00033526871418742605,0.9996336599285993,0.9992904634845076,0.9983698471237307
61,0.0005,0.001783962834711562,0.0013779670000076294,0.13731053908368498,0.03198990349048449,1.4102698933713287,0.3326747405860159,0.00031466390832148743,0.9998187862524455,0.9993955165518027,0.9989133721817413,0.0018137599199664451,0.0011298735936482748,0.1264459094733267,0.03466286477115419,1.4957264305697386,0.366085731320911,0.0003389597426225919,0.9997330520858496,0.9993905939832878,0.9985317217498445
62,0.0005,0.0023722593009506553,0.0019571006298065184,0.14125203990990878,0.03133398458177661,1.4073241938763348,0.3177613710363706,0.00030655857739577644,0.9996795711577626,0.9993603150694746,0.9989179068370582,0.0016339185174891926,0.0014716545740763346,0.11272952141772592,0.030461437742651244,1.360287960087324,0.3213891284333335,0.0002930538744456802,0.999783365450784,0.9995156352919313,0.9987855888844627
63,0.0005,0.0016590687771950692,0.0013556599617004395,0.13129984546774562,0.029950301579119248,1.3650622897005698,0.29886268633935187,0.00028370059210730385,0.9998432716472596,0.9994472801081922,0.9989819214797714,0.0010487223431536888,0.0007694164911905924,0.11310903053200852,0.030606841599499737,1.3505698954488463,0.32084878550635443,0.0002921470447676408,0.9999107541619874,0.9995123685306511,0.998802878683304
64,0.0005,0.0013426771642219596,0.000959437092145284,0.13379690519157508,0.030290543453560935,1.3412490476933452,0.3076187589102321,0.00029454678637046074,0.9998973489777009,0.9994260569701453,0.9990171320053207,0.0019143310948744742,0.0017321586608886718,0.10681954675038567,0.029091186186781637,1.3958668660885407,0.3350591633054945,0.00028182683167400077,0.9997026273399079,0.9995650907669918,0.9987212311654844
65,0.0005,0.0020615029583429516,0.0016229013601938883,0.13549637026731193,0.02995375446331354,1.3639428940560463,0.297232685983181,0.0002865993930001499,0.9997580219373426,0.9994113840935575,0.9989835905074042,0.0018325591364011715,0.001678768793741862,0.1112194053284748,0.03003867910600003,1.3184274492937829,0.317097987069024,0.00028808857433735587,0.9997274896970052,0.9995285253890916,0.9988591816092168
66,0.0005,0.0019392891813180353,0.0016120453675587973,0.13510585306532258,0.03068474100695716,1.3531709478027352,0.3030938279297617,0.00028904207327527353,0.9997858594213066,0.9994147721346544,0.998999581594867,0.0025772957062066833,0.0024288654327392577,0.13123669064609475,0.03263988669639752,1.5013772744381297,0.3473978466457791,0.0003192303226135967,0.9994609917273687,0.9993435408295345,0.9985206065192922
67,0.0005,0.002585561377489749,0.002073282996813456,0.13819485949768456,0.03140894110188072,1.4412632883364456,0.3391796327299542,0.0003041444884919618,0.9996193435694125,0.9993877053938377,0.9988650859392908,0.0030908926122611333,0.0029437065124511717,0.11337540992000703,0.03010037346386615,1.3207592041090368,0.31067164606518216,0.0002917484415896373,0.9992247625161358,0.9995100690023677,0.998855142731842
68,0.0005,0.0019237581732223085,0.001478925347328186,0.14127883625452764,0.030915401186104172,1.35449475799478,0.3023382190201018,0.00029645834222922455,0.9997892782745105,0.9993600723593761,0.9989976232160941,0.0011592418871906047,0.0007498900095621745,0.1109109242328806,0.031509376767976785,1.3478095351685628,0.3347873694366879,0.000300780884587463,0.9998909526638972,0.9995311371615284,0.9988077671632105
69,0.0005,0.002118463118931836,0.0017054378986358643,0.13201602097816206,0.029850667273556744,1.3589870064514302,0.3112372173203362,0.0002861130579570765,0.9997444576264682,0.9994412340602009,0.9989909633517484,0.004399402988492141,0.0042114734649658205,0.1113739448579759,0.031788416740335064,1.4130375633931942,0.3502147012286716,0.00031532254912963254,0.9984294404017808,0.9995272142576878,0.9986895771472419
70,0.0005,0.001705105874624402,0.0012233376502990723,0.12870771896203095,0.02968189444070981,1.3676402491736819,0.3021371809972657,0.0002842299458747182,0.9998344532329361,0.9994688883267854,0.9989780724958626,0.001387107773834948,0.0012061198552449544,0.12432150873780469,0.031809806805333976,1.5212523323026574,0.3520875010225508,0.0003081463047506835,0.9998438696469895,0.9994108990479423,0.998481179191953
71,0.00025,0.0012761761956387653,0.0009825597206751505,0.12452254849838806,0.028167670569670053,1.313699815016099,0.286150730566846,0.00027346543308719146,0.9999072667244204,0.9995028669111498,0.9990570935126746,0.0009370475910733688,0.0006672620773315429,0.10466903434878012,0.028559616116094002,1.3045749672881681,0.3160296347406175,0.00027317731171122735,0.9999287491208524,0.9995824258509377,0.9988830284800566
