epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
15,0.001,0.003304041068625367,0.002392171820004781,0.2778250758087507,0.052821763043786274,2.8521175866732364,0.589204654428694,0.0005360143110943909,0.9993784150129604,0.9975253171665345,0.9955556200178932,0.0029362582207259854,0.0026932795842488605,0.2058736225078198,0.05088856867801996,2.303609817396409,0.5045077476236556,0.0005101672179143861,0.9993003909453296,0.9983845312063492,0.996517253389983
16,0.001,0.003357996035612029,0.00258488655090332,0.26191357225755235,0.05182887507073673,2.783354703646032,0.5927530464198855,0.0005319291151022678,0.9993579278605772,0.9978006585177717,0.9957673393493943,0.0020597102681533205,0.001623074213663737,0.16731499990521537,0.04376176363892025,2.2736477766638776,0.5041628612412347,0.0004430368040130664,0.9996557458388844,0.9989329938263644,0.996607261502635
17,0.001,0.0034979444371354535,0.002614860733350118,0.2603416365348234,0.05221041059236468,2.6257496053008387,0.5616016851531135,0.0005286276333980974,0.9993032965551272,0.9978269789580672,0.9962331098546853,0.002118808176548689,0.0012079000473022461,0.17455140072826694,0.0492510825763514,2.2151206938354786,0.4894009285502964,0.0004949207909974878,0.9996357075162715,0.9988387015445661,0.9967796814940894
18,0.001,0.0038420825170105218,0.0030381262302398683,0.23364265188259328,0.048918762858267184,2.53456212994107,0.5612934513224496,0.0005089574696369065,0.9991595018379802,0.9982498272013866,0.9964902010674643,0.0020742074627454208,0.0012886206309000651,0.16554340031276252,0.04451324810952316,2.15361597593215,0.4532452705833647,0.0004442873897820997,0.9996508827441687,0.9989554700346464,0.9969560286601936
19,0.001,0.00330498476775342,0.0025664379199345907,0.2296300876408191,0.04697604880288795,2.4739662759636656,0.5293559119105339,0.0004817618736708103,0.999378060657041,0.998309425733968,0.996656018329174,0.002893697777729226,0.0025567134221394856,0.1600873901844008,0.04104219524212825,2.072354187662394,0.42908917400572033,0.00040974584106879777,0.9993205253293209,0.999023187019047,0.9971814093138168
20,0.001,0.0031874802943067195,0.0023484309514363606,0.23509128536894097,0.047955159033522196,2.4471620953868682,0.5302879788809353,0.0004899105105028714,0.9994214822840819,0.9982280570586777,0.9967280864950036,0.0020825112687246085,0.0014238595962524415,0.19107913524178427,0.044845796937559856,2.0588116964149092,0.518428009086185,0.0004610742548454709,0.9996480818624945,0.9986083702842014,0.9972181270382032
21,0.001,0.004060873575376222,0.003087119261423747,0.2589097154231362,0.05005963899103212,2.7121164887628155,0.5937093767854903,0.0005228132931014026,0.999061031142032,0.9978508171557331,0.9959812313342489,0.005538337246004769,0.0054045995076497395,0.15847124153335698,0.04235895724944126,1.9165432630251797,0.4500540230009291,0.0004379699580822489,0.9975109952482365,0.9990428101425064,0.997589310503172
22,0.001,0.00392101367349055,0.0030706514914830524,0.23906295912413877,0.047584138010387064,2.3528430281543486,0.5289917189213965,0.00048434347400348087,0.9991246224045095,0.9981676803910637,0.9969754397720711,0.0017675708441349453,0.001638031005859375,0.1476390821202205,0.04063081270382728,1.9465876341180168,0.4455567836761475,0.00040333284321847406,0.9997464751181881,0.999169193581764,0.9975131364218035
23,0.001,0.003907701242732103,0.002976598342259725,0.21360029233412486,0.04627099460289802,2.3439020775093558,0.5334048132101695,0.00047253524776465385,0.9991305031859294,0.9985372154993161,0.9969983831108594,0.0019173069509318358,0.001392642656962077,0.17725199857025922,0.04527029910205323,1.8728364621416036,0.4582133948802948,0.0004547052711335103,0.9997017020808876,0.9988024891668357,0.9976980082852566
24,0.001,0.0032614000783393634,0.0023488958676656088,0.23444706431082044,0.04794826055014575,2.447211509739523,0.5557529538869858,0.0004981867471747326,0.999394365580554,0.9982377551254891,0.9967279542928672,0.002532016591886876,0.002294588088989258,0.18592892696629357,0.05135272016495834,2.145578251340611,0.5253619882795546,0.0005192475021797994,0.9994797644516908,0.9986823772693064,0.9969787076429876
25,0.001,0.004195166435351538,0.0030020256837209065,0.211218705955886,0.04588533690498199,2.2400701943244066,0.5177089595132404,0.00046485907160016875,0.9989978973438065,0.9985696530288892,0.9972584282992878,0.003054709894159137,0.0028380155563354492,0.14400973035892387,0.039570988181196615,1.9643923726994124,0.4572795761956109,0.0003982354408629665,0.9992428065064735,0.9992095382863297,0.9974674354128179
26,0.001,0.003928872531757364,0.0031891355911890665,0.2127563450950576,0.04470387045983915,2.261590916529885,0.5239888138241238,0.00045649150991403076,0.9991210835531638,0.9985487517219491,0.9972054978569801,0.001141997256038369,0.0006664037704467773,0.15272002368406032,0.03937311621359837,1.7861507902219171,0.41293061044481066,0.0003874334267431247,0.9998941728620202,0.9991110258607228,0.9979061756379116
27,0.001,0.00493023832906158,0.004075726866722107,0.21025827486835744,0.04352839078616213,2.234964508037787,0.5004696678784158,0.00043949516674869453,0.9986159542817066,0.9985826312670343,0.9972709116319635,0.0016317493996816778,0.0010564883550008139,0.14953573451490115,0.040384922130608264,2.0639135420071164,0.5121688392427233,0.00040664780930220934,0.9997839402578386,0.9991477104753858,0.9972043226314923
28,0.001,0.002828088897342981,0.0021908392508824667,0.1918590720551209,0.04101110816369822,1.9114719496708883,0.42918701883819366,0.0004104440070142535,0.9995445870236127,0.9988198387861427,0.9980037625730243,0.0053444684467952265,0.005257463455200196,0.14182635598068813,0.03771597904923522,1.779776992534932,0.39280552135573493,0.00038221884447557387,0.997682199965112,0.9992333254599169,0.9979210922680977
29,0.001,0.0036328247133309865,0.0028952350219090778,0.18887123256360247,0.04145209734086637,1.9575868879328822,0.4399388970600234,0.00041688483658123236,0.9992485481861761,0.9988563100902841,0.9979062808440088,0.0032111160435079546,0.002848052978515625,0.16473184711276773,0.0428887164151227,2.045915311199031,0.44244655238257513,0.0004331731164675148,0.9991632823482932,0.998965686230299,0.9972528691668093
30,0.001,0.002486232032083183,0.0018590370814005534,0.18508522651827972,0.04138530573727172,1.9439302144089814,0.4621701815062099,0.00041776018374559956,0.9996480392126345,0.9989017020296147,0.9979353916580113,0.0012380641242390313,0.000878286361694336,0.13692925792566807,0.040566564930809866,1.86120349510819,0.5065355777740479,0.0004076843972581325,0.9998756192393272,0.9992853561230071,0.9977265167838718
31,0.001,0.004221017741170956,0.0033988813559214276,0.18886925765894097,0.04070142337385519,2.0171632561136605,0.463910468088256,0.00040626532792384753,0.9989855273227826,0.9988563339959114,0.997776902836133,0.003064496558314784,0.002840399742126465,0.13725738341215676,0.036591990052917855,1.7316237221284483,0.39003504316012066,0.000361031256078301,0.9992379469490178,0.9992819269983582,0.9980320633856966
32,0.001,0.0030709372223529817,0.0024676879247029623,0.18652523048624453,0.04072438614603914,1.9391725512645683,0.4469771347112126,0.00041715759437155,0.9994630207287521,0.9988845455972188,0.9979454853063021,0.0027725642007657143,0.002521959940592448,0.13518905072299453,0.03728130456106162,1.865500245111068,0.4562385678291321,0.00037417756563748597,0.9993762218572116,0.9993034052198584,0.9977160076209092
33,0.001,0.0033321387652130016,0.002605453133583069,0.1925517845710402,0.04116675018528362,1.9113277426206745,0.4397203645772404,0.0004142130129204133,0.9993677996012175,0.9988113013792966,0.9980040637688791,0.004072814151972671,0.003923487663269043,0.1346204924953389,0.03530715428016804,1.5775759808942276,0.39748208920160927,0.0003554642723102006,0.9986539657320815,0.9993092521657319,0.9983666299562941
34,0.001,0.0038794000817957233,0.003289323051770528,0.19105515322866107,0.04110174603116365,1.8401892487144245,0.4223182299070888,0.00041340232678612664,0.9991430695572513,0.9988297081374958,0.9981498738912771,0.0031078919973235287,0.0029227495193481444,0.12764613001917374,0.0348012262288435,1.7881384198250654,0.3888347503211763,0.00034424976380159936,0.9992162117173314,0.9993789701455844,0.9979015129467601
35,0.001,0.002670356359169583,0.0021364152431488036,0.16892253178135097,0.03818900888716733,1.8406881878940835,0.42504748751719795,0.0003685337355081894,0.9995939701333,0.9990851459043297,0.9981488705466625,0.001341067997470785,0.0009291330973307292,0.13712242834553476,0.04056832010363355,2.1635946105395525,0.5720065355300903,0.00041727442919591343,0.9998540619536821,0.9992833383820714,0.9969277552061379
36,0.001,0.0024414506682500278,0.0018749028444290162,0.18273621486556857,0.038987006026285666,1.7153168073949199,0.4077963964806663,0.0003888806437032599,0.9996606002242681,0.9989294032914625,0.99839244797697,0.0031748246317714994,0.00289763609568278,0.12936562264533502,0.03537577444020613,1.7158500861311459,0.3905735843711429,0.00034978267730487764,0.9991820883154175,0.9993621259313694,0.9980677526706603
37,0.001,0.0037618035608300974,0.0030574729045232136,0.17831497649707587,0.039663291694941344,1.8303098132954112,0.4422560994823774,0.00040082284040403234,0.9991942379718735,0.9989805819870246,0.9981696861918259,0.005341082412704179,0.0052130699157714845,0.12782528382815891,0.03666879118960581,1.7504601690995787,0.43253911203808254,0.0003721104283273841,0.9976851359591704,0.9993772256764183,0.9979890165220962
38,0.001,0.004094964814535127,0.0035363932450612388,0.16697018697430374,0.03851585959394773,1.661899951213344,0.3896898360715972,0.0003877897229320032,0.9990451881181298,0.999106170841979,0.9984910109323281,0.0017086836965566252,0.0012635151545206706,0.19249709348370247,0.042414449247313135,1.65663775937223,0.4256282263331943,0.00042580805193976327,0.9997630862420881,0.998587639665277,0.9981988116171666
39,0.001,0.003913274363647873,0.0030380497376124066,0.19894819521608056,0.04246920005038932,1.8886863012989077,0.43963945905367535,0.00043527594101944563,0.9991280176260908,0.9987310144794411,0.9980510710536803,0.002084978217947909,0.0019462188084920248,0.13964629881771587,0.038880540559321275,1.8232297646620834,0.44192928738064235,0.0003856916295001914,0.9996472476020476,0.999256713863236,0.9978183411557467
40,0.001,0.0033028720861745086,0.0026786079009373984,0.19063292275245514,0.040725030253330866,1.6813087939389855,0.4079624166091283,0.0003986473920063152,0.9993788547734752,0.998834875097148,0.9984555590820909,0.0020363181125221657,0.0018672307332356771,0.12742007846985587,0.035273204725465655,1.5716941113855205,0.3974852787123786,0.0003462517589824378,0.9996635208341301,0.9993811677708442,0.9983787870234373
41,0.001,0.002046401891672767,0.0013199349244435628,0.18166209891149118,0.03809865209055536,1.8062888043106187,0.4103476411766476,0.0003788409443234097,0.9997615497671811,0.9989419521372719,0.9982174130595988,0.0012424678035649844,0.0009517431259155274,0.12873920895926733,0.0338728701442848,1.5492690252141645,0.36332596672905815,0.000331720967716213,0.9998747328440408,0.9993682883885433,0.998424720223927
42,0.001,0.003913328837055577,0.002898010611534119,0.18070839159058125,0.03991771297138414,1.7379959260891342,0.4094447554813491,0.00039806042192795605,0.9991280383165552,0.9989530322738169,0.9983496583704029,0.003580896498845982,0.0033492406209309896,0.14400146937225988,0.040363928270928655,1.6122484582052785,0.40082961519559224,0.00040171205219303373,0.99895947991619,0.9992096289583507,0.9982940434062427
43,0.001,0.003406688205089493,0.00284351110458374,0.18803645911349606,0.04018144654455008,1.7430528612757712,0.41682876265711255,0.0004021211360442104,0.9993391917566953,0.998866397491082,0.9983400406291031,0.0038269954329077545,0.0036334594090779624,0.12585026867928933,0.03685078017505598,1.5064854977282454,0.3784959104326036,0.0003665351142141541,0.9988115447918617,0.9993963218486694,0.9985105225091745
44,0.001,0.0035369391108399906,0.002755635976791382,0.16127154746556888,0.03783902435758967,1.6539075491648891,0.3891531986494859,0.0003715536670534334,0.9992876939531156,0.9991661418626187,0.9985054901042192,0.0020627481664384027,0.0012934446334838868,0.13748396314254915,0.039275451133280626,1.6845366889436015,0.3810969508356518,0.000382925868502601,0.9996547295985113,0.9992795542761328,0.9981376342626124
45,0.001,0.0030435546506724924,0.002330191930135091,0.17412651615717623,0.03752947872803535,1.8471985775008726,0.4094863646560245,0.000371372675156806,0.9994725662442274,0.9990279100038968,0.998135752668411,0.005027344935979458,0.004920522371927897,0.121912782565631,0.03372434050212672,1.514834233752994,0.35360050532552934,0.0003365861399215646,0.9979491008816449,0.9994335055701344,0.9984939677554546
46,0.001,0.003030837199263203,0.00223369300365448,0.16365707774489796,0.03560482921239771,1.5625747036957238,0.3520514998998907,0.0003476718010673115,0.9994769625453785,0.9991412905510856,0.9986659935608077,0.003475924407833218,0.00336152712504069,0.1152949222168213,0.03238650354338281,1.746311739087532,0.49222607480155095,0.0003319682540956516,0.9990195903516739,0.9994933389351877,0.9979985369853202
47,0.001,0.0038597477923793277,0.0029973357915878294,0.16228274408287943,0.03618488602432204,1.695923462734022,0.39525197214550445,0.0003633899302429124,0.9991517378178414,0.9991556522514631,0.9984285924543571,0.001080460999927449,0.0006822824478149414,0.11901393872010664,0.03319569962260164,1.5164675327281756,0.40246208508809406,0.0003278807337267153,0.9999052705270709,0.9994601254904708,0.9984907184986428
48,0.001,0.002684305992743848,0.0020224968592325848,0.14697149474179164,0.0339035296237763,1.5177498185386635,0.3540108659201198,0.00033331589239039274,0.999589734897666,0.9993074631365202,0.9987414319124065,0.0017548367137893298,0.0013689517974853516,0.1325860298910303,0.03881200191415386,1.611615998880081,0.36336981852849326,0.00037770653320080784,0.9997501149039817,0.9993299723920185,0.998295381586031
49,0.001,0.004279058920791315,0.003537114461263021,0.22396355152635208,0.04105773001541326,2.1137998609157935,0.45627732740508187,0.00041668324018443554,0.9989574290030626,0.9983918321979706,0.997558796094503,0.0012308389984627946,0.0007203181584676106,0.18108410422544438,0.04287059829558855,2.7421754378499994,0.6876764641867743,0.0004559616549426361,0.9998770667320569,0.9987501501925794,0.9950649164432858
50,0.001,0.003435743925356974,0.0026887208223342896,0.19449683607922588,0.041282453158019504,1.8012414500059841,0.43805782645940783,0.0004162204286137125,0.9993278763976133,0.998787164959709,0.998227361437228,0.0013195165795582317,0.0009339332580566406,0.1559825539862576,0.03783842987484402,1.4465131520358399,0.35484478341208564,0.00036958487597538197,0.9998587148122128,0.9990726381115022,0.9986267524868598
51,0.001,0.002706691542167075,0.0021284123261769614,0.1461648137647698,0.03451208898130758,1.5198903558391548,0.34766074700487987,0.00033862783328269565,0.9995828511342435,0.9993150445367015,0.998737879383379,0.001077261174495185,0.0007474184036254883,0.11402436081582389,0.03165343613536269,1.486276988379186,0.32881850666469997,0.0003029607879395068,0.9999058307859408,0.9995044443110981,0.9985502151622693
52,0.001,0.0026564919303976946,0.002085276444753011,0.15323447969846385,0.033442468334127354,1.510801234177403,0.35703832159439725,0.00032215878116274627,0.9995981736981253,0.9992471825734934,0.9987529295109067,0.0024646155380793257,0.0021891434987386066,0.1463133430665412,0.03660240611176432,1.288010181959356,0.31761451363563536,0.0003597068978365314,0.999507092649548,0.9991840471748904,0.9989112137749622
53,0.001,0.0025429613596028963,0.002057574192682902,0.15057355594549013,0.033448164882483304,1.4640574476887025,0.3387466190589799,0.0003266565721526718,0.9996317941051243,0.9992731010068842,0.9988289037803425,0.0032321313211488307,0.003029807408650716,0.13257426705443265,0.035534714033574236,1.6507124571601357,0.3944142725732591,0.0003556499341339077,0.9991522946464247,0.9993300912581615,0.9982116731321075
54,0.001,0.0027892693789139293,0.0021296749512354535,0.15410646560617536,0.03440630477335718,1.6344186167294428,0.37814855525890984,0.00033381549019130335,0.999557016597564,0.9992385903346923,0.998540503886587,0.002157680378859523,0.001732468605041504,0.14963046213177164,0.042263403939612115,1.9300949521088164,0.5115065031581455,0.0004255133334867575,0.9996222180927333,0.999146630294067,0.997555098311346
55,0.001,0.003193068686152573,0.002396690845489502,0.17177172383803294,0.040450994376047156,1.877782873113699,0.4711228499809901,0.00041245481395554866,0.9994194589262566,0.9990540242228186,0.9980735085586243,0.0009907008626012068,0.0007223288218180338,0.1221400701629975,0.03532526706471855,1.6224815844003568,0.465633237361908,0.0003506809644226602,0.9999203561927628,0.9994313913254048,0.9982723188884789
56,0.001,0.004099655022603701,0.0034868290026982625,0.1429029064864157,0.03554333823698538,1.5144538450235276,0.36649252110057406,0.0003567787190873635,0.9990430036733039,0.9993452752221967,0.9987468922599897,0.0030964113584217596,0.0029343525568644208,0.11547534640474244,0.033318096767237154,1.5877527540723906,0.38798536525832283,0.00033127571253195733,0.9992219916930226,0.9994917519586126,0.9983454885349818
57,0.001,0.002779045783255842,0.0023589789867401122,0.1458094583380396,0.033753092872139845,1.6580417777719776,0.38689581172333826,0.0003381751915961407,0.9995602535230647,0.999318370987866,0.9984980092132043,0.0020732227504982347,0.0018846591313680012,0.11248463522963392,0.03137965989701542,1.4163484772340693,0.33758894271320766,0.0003009840815626982,0.9996512141463455,0.9995177373886407,0.9986834290052478
58,0.001,0.0028217003185863703,0.002360349893569946,0.14656603328217885,0.0333739044121754,1.4188817489784626,0.3392709235350291,0.0003251304121122113,0.9995466473760249,0.9993112789864539,0.998900060641873,0.0025356577567512174,0.002358222007751465,0.12272369201318216,0.0308321530804222,1.2974972009843,0.31181807816028595,0.0003007681315454344,0.9994782671270462,0.999425944350567,0.9988951154903795
59,0.001,0.0032182897003127497,0.0023660808801651,0.14834894340341528,0.0351806742357619,1.50353155631058,0.3694803924196296,0.0003458072352522095,0.9994102428682515,0.9992944211308308,0.998764901985948,0.0021872972919359922,0.002023204167683919,0.1101816089091,0.03252853585614098,1.391156026626008,0.36060236427519055,0.0003186920333685824,0.9996117758383235,0.9995372830626862,0.9987298479671017
60,0.001,0.002821165250916546,0.002109690507253011,0.15023401514302093,0.03335478588202853,1.5082004253574395,0.34072911201251876,0.0003292020721398406,0.9995468204146749,0.9992763755809254,0.998757219402647,0.002897383163864862,0.0026914358139038088,0.12134565265599456,0.03417740467889809,1.3624730240195788,0.36486183007558187,0.00033360135549780057,0.9993187934821556,0.9994387638676475,0.9987816842584689
61,0.001,0.002949426372440431,0.0023135403792063397,0.14711952800903477,0.03203043914687486,1.3722992060597639,0.32119574074943863,0.00031725288838022915,0.9995046711546757,0.9993060673496433,0.9989710981108817,0.0014877247873872313,0.001293643315633138,0.10789852571517836,0.02969102285526417,1.3356181672117389,0.3576227287451426,0.00028881621905118963,0.9998203976031199,0.9995562603966335,0.9988292378411954
62,0.001,0.0026346135692854795,0.0021566907564798993,0.1267304128713935,0.03065806454346504,1.448119447565362,0.3423133959372838,0.0002978521303443813,0.9996047651379601,0.9994850816657262,0.9988542625729726,0.0014348441618615582,0.0012587785720825195,0.11050944421318472,0.03131385309460722,1.2621407306113104,0.3217081374592251,0.00030207074798568103,0.9998329384908496,0.9995345254304067,0.9989545107073012
63,0.001,0.003295441889806214,0.0024236589670181274,0.16536208198959237,0.03619923460998653,1.6465784593537416,0.3899839323427942,0.00035650967284146876,0.9993816422394718,0.9991233049728118,0.9985187062429792,0.0022809360555259817,0.0013785044352213542,0.14778875408919523,0.038210352924134994,1.5294294865755669,0.38095679812961153,0.00037370419722863825,0.99957782437898,0.9991675082358391,0.9984648071201639
64,0.001,0.0029138854796649607,0.002268661061922709,0.16717813030404616,0.03619511937837542,1.5703140019967912,0.3918075861202346,0.00035573337988692325,0.9995165393411632,0.999103943106426,0.9986527464186803,0.0012362112319475615,0.0010352770487467447,0.12652680803117186,0.03309187248901085,1.5490808794620305,0.4332859992980957,0.0003302228560282856,0.9998759912583387,0.9993898139793684,0.9984251027211165
65,0.001,0.002559221078618645,0.001812101403872172,0.15789990132198892,0.033510627993095066,1.5372163788656847,0.3575609639286995,0.0003250062189921058,0.9996270686493159,0.9992006437547132,0.9987089402288121,0.0013888440591614394,0.001036969820658366,0.11893261519450465,0.03174796814535871,1.2969189613428773,0.3272296044561598,0.00030673726235825905,0.9998434785360607,0.9994608630381276,0.9988961000485913
66,0.001,0.00330426487105334,0.0026602715253829954,0.17879355838859118,0.035999160140384866,1.6172421524469551,0.3642377411325773,0.00035206584837095534,0.9993783285522819,0.9989751026030897,0.9985710190151149,0.0031190723223546157,0.0027890364329020184,0.12587751321959234,0.03503556376622047,1.4065169314190205,0.36475917829407584,0.00034837150094820874,0.9992105623770213,0.9993960604498312,0.998701643454495
67,0.001,0.002066818859550049,0.0016650378704071045,0.1356267742316614,0.032171902511222865,1.367693717246052,0.34220065110259584,0.00031342562235298977,0.9997567681316362,0.9994102505698317,0.9989779926113223,0.0011413212049710545,0.0007546742757161459,0.1092499290668327,0.03472370483257153,1.5972208662534109,0.4586328281296624,0.00034504934925295554,0.9998942981221683,0.9995450753354621,0.9983256972699664
68,0.0005,0.0027274501560592673,0.002193895975748698,0.11884133139636578,0.02829614836308691,1.2900164018633733,0.3116136638654603,0.00027261356553625167,0.9995764211980939,0.9995471945124047,0.9990907845609148,0.0011158777495080322,0.0009508291880289713,0.10135904083530971,0.02753045803602831,1.2014266685132926,0.3017389423317379,0.00026165319339611416,0.9998989584113128,0.9996084185072794,0.9990526759367153
69,0.0005,0.0014691836280059224,0.0011754473050435384,0.11077302045727407,0.026343632130711166,1.169568371210192,0.26578499542342293,0.00024726504997050824,0.9998770962322887,0.9996065906658972,0.9992526439325419,0.0013039042528512946,0.0011336247126261393,0.098498117991852,0.027294789493819815,1.1740355635758064,0.2896046499411265,0.0002587927880343462,0.9998620383645647,0.9996302118192872,0.9990953792969476
70,0.0005,0.00189703928888664,0.0014220972855885823,0.1145822527287655,0.026959234558873706,1.210262129886074,0.27884012402759656,0.0002593592968492544,0.9997950856017042,0.9995790685615308,0.9991997324011496,0.001002555125946382,0.0007544358571370443,0.10248819806919564,0.02866001151226185,1.2290170150783182,0.3013798048098882,0.0002724119397017451,0.999918438828719,0.9995996453433321,0.9990086664039206
71,0.0005,0.0016153856468941025,0.001316264271736145,0.10970184697658596,0.02617921346315631,1.1587238380103995,0.27338591317335764,0.00024902539575454816,0.9998514166469621,0.9996141624011842,0.999266439019549,0.000984957387531461,0.0008344173431396485,0.1005745310018714,0.02719794171459881,1.1994785723213361,0.3007551431655884,0.0002603013079970727,0.9999212769677072,0.9996144566556002,0.999055745619575
